"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"HDFCLIFE","760.00","766.20","758.60","762.20","762.80","-","0.60","0.08","27,12,721","207.09","820.75","584.30","2.73","12.29"
"SHREECEM","26,505.00","26,750.00","26,420.00","26,480.00","26,500.00","-","20.00","0.08","15,422","41.00","32,490.00","23,821.10","-8.53","9.85"
"NAVINFLUOR","5,980.00","5,995.00","5,853.00","5,979.00","5,982.00","-","3.00","0.05","1,23,829","73.52","6,168.50","3,180.00","15.16","78.94"
"AAVAS","1,630.00","1,639.00","1,608.10","1,635.60","1,636.20","-","0.60","0.04","52,752","8.57","2,234.00","1,516.90","0.72","-0.51"
"KAJARIACER","1,082.00","1,085.00","1,073.10","1,082.60","1,083.00","-","0.40","0.04","42,787","4.62","1,321.90","758.70","-11.44","-7.50"
"COROMANDEL","2,270.00","2,290.00","2,234.50","2,264.40","2,265.00","-","0.60","0.03","3,24,244","73.27","2,718.90","1,596.00","3.85","28.23"
"LUPIN","2,032.70","2,037.90","2,021.20","2,030.80","2,031.00","-","0.20","0.01","23,72,385","481.66","2,402.90","1,795.20","4.48","-0.43"
"CHALET","904.55","905.00","883.35","899.90","900.00","-","0.10","0.01","1,15,786","10.38","1,082.00","634.05","-5.44","6.90"
"TITAN","3,901.00","3,925.00","3,882.10","3,902.40","3,902.10","-","-0.30","-0.01","3,83,311","149.74","3,956.00","2,925.00","4.70","21.07"
"MARICO","733.35","743.00","733.00","736.15","736.10","-","-0.05","-0.01","17,54,099","129.69","765.30","577.85","2.47","25.21"
"JYOTICNC","995.85","1,003.75","988.60","992.15","992.10","-","-0.05","-0.01","5,37,523","53.40","1,504.30","750.10","6.24","-15.05"
"UTIAMC","1,152.60","1,154.60","1,136.70","1,150.20","1,150.00","-","-0.20","-0.02","2,56,669","29.50","1,494.80","905.00","-14.25","-10.35"
"FLUOROCHEM","3,485.80","3,533.00","3,438.00","3,485.80","3,485.00","-","-0.80","-0.02","41,617","14.47","4,534.75","3,220.60","-7.30","-10.24"
"SUNTV","537.00","538.80","533.30","537.10","537.00","-","-0.10","-0.02","1,29,658","6.96","782.90","518.05","-5.44","-27.54"
"COLPAL","2,180.00","2,195.00","2,167.40","2,179.70","2,179.00","-","-0.70","-0.03","2,89,673","63.21","3,115.00","2,151.00","-3.54","-20.23"
"METROPOLIS","1,959.00","1,978.40","1,940.00","1,959.50","1,959.00","-","-0.50","-0.03","15,973","3.13","2,263.00","1,315.00","1.30","-3.25"
"NTPC","326.85","328.40","325.00","326.60","326.40","-","-0.20","-0.06","61,42,545","200.68","377.20","292.80","-4.49","-10.92"
"INOXWIND","138.00","138.76","135.25","138.08","138.00","-","-0.08","-0.06","1,12,45,281","154.51","211.71","129.03","-7.63","-27.52"
"LTFOODS","407.75","410.50","401.45","408.25","408.00","-","-0.25","-0.06","3,31,203","13.48","518.55","288.25","-4.95","20.26"
"BRITANNIA","5,816.00","5,855.00","5,764.50","5,819.00","5,815.00","-","-4.00","-0.07","3,20,317","186.13","6,336.00","4,506.00","-4.31","18.81"
"SYNGENE","633.00","639.80","626.70","634.60","633.95","-","-0.65","-0.10","2,99,082","18.95","960.60","599.55","-1.96","-26.04"
"MAPMYINDIA","1,698.70","1,727.00","1,690.80","1,702.80","1,701.00","-","-1.80","-0.11","29,622","5.04","2,166.70","1,513.00","-7.92","3.35"
"NESTLEIND","1,275.00","1,288.90","1,273.00","1,279.20","1,277.70","-","-1.50","-0.12","6,73,231","86.31","1,311.60","1,055.00","-0.51","-42.16"
"AGARWALEYE","490.10","501.90","489.00","494.90","494.30","-","-0.60","-0.12","62,722","3.11","568.00","327.00","-8.99","-"
"ACE","968.50","970.70","957.00","966.30","965.00","-","-1.30","-0.13","69,107","6.64","1,600.00","917.45","-14.02","-22.67"
"NYKAA","267.70","272.65","266.77","268.74","268.36","-","-0.38","-0.14","69,10,681","186.37","273.22","154.90","4.54","57.67"
"AADHARHFC","481.20","487.00","480.60","485.75","485.00","-","-0.75","-0.15","1,69,017","8.16","547.80","346.05","-6.22","13.99"
"ATGL","610.00","611.95","605.00","609.05","608.00","-","-1.05","-0.17","3,94,876","24.00","862.00","532.60","-2.45","-9.49"
"AFFLE","1,719.00","1,729.00","1,705.00","1,719.00","1,716.00","-","-3.00","-0.17","1,36,320","23.41","2,185.90","1,246.00","-8.61","9.25"
"PIIND","3,441.10","3,459.90","3,415.80","3,441.10","3,435.00","-","-6.10","-0.18","3,53,690","121.53","4,330.00","2,951.10","-2.83","-17.39"
"JUBLFOOD","591.15","597.00","587.00","591.15","590.00","-","-1.15","-0.19","18,87,192","111.27","796.75","564.95","-0.28","-3.91"
"ABBOTINDIA","29,585.00","29,740.00","29,215.00","29,585.00","29,530.00","-","-55.00","-0.19","4,817","14.20","37,000.00","25,325.00","-2.25","8.63"
"CEATLTD","3,877.50","3,943.20","3,856.10","3,877.50","3,869.00","-","-8.50","-0.22","82,649","32.27","4,438.00","2,343.05","-9.60","36.98"
"HYUNDAI","2,337.30","2,350.00","2,275.10","2,337.30","2,332.00","-","-5.30","-0.23","11,35,066","261.90","2,890.00","1,541.70","-0.30","27.66"
"JKCEMENT","5,650.00","5,668.00","5,567.50","5,633.50","5,620.50","-","-13.00","-0.23","75,390","42.31","7,565.50","3,898.30","-13.07","42.22"
"MPHASIS","2,734.90","2,777.20","2,713.50","2,740.40","2,733.70","-","-6.70","-0.24","21,15,723","581.40","3,237.95","2,044.55","0.23","-1.51"
"FEDERALBNK","244.19","247.60","244.00","244.93","244.35","-","-0.58","-0.24","71,35,057","175.72","248.50","172.66","7.75","18.59"
"ENRIN","3,358.50","3,384.00","3,270.00","3,346.00","3,338.00","-","-8.00","-0.24","3,62,284","120.66","3,625.00","2,508.80","5.98","-"
"ANANDRATHI","2,802.00","2,897.00","2,802.00","2,870.40","2,862.40","-","-8.00","-0.28","1,26,021","36.06","3,321.40","1,594.00","-10.50","-29.14"
"360ONE","1,142.10","1,157.30","1,121.00","1,142.10","1,138.80","-","-3.30","-0.29","27,83,024","316.94","1,318.00","790.50","-3.04","6.96"
"KEC","703.00","714.40","692.05","700.70","698.70","-","-2.00","-0.29","14,76,354","103.53","1,313.25","627.45","-18.15","-29.73"
"ATHERENERG","696.95","713.00","686.45","697.00","694.90","-","-2.10","-0.30","41,07,125","287.19","790.00","288.15","-9.13","-"
"COALINDIA","378.00","380.35","377.55","379.65","378.50","-","-1.15","-0.30","30,88,629","117.02","427.45","349.25","-3.30","-8.26"
"ZEEL","98.45","98.58","97.90","98.37","98.07","-","-0.30","-0.30","34,35,709","33.71","151.70","89.32","-6.17","-19.98"
"LT","4,026.00","4,057.00","4,015.20","4,037.40","4,025.00","-","-12.40","-0.31","12,41,149","500.37","4,062.60","2,965.30","3.52","14.80"
"ULTRACEMCO","11,758.00","11,788.00","11,691.00","11,753.00","11,717.00","-","-36.00","-0.31","1,92,051","225.55","13,097.00","10,047.85","-4.97","8.91"
"TATAPOWER","388.05","390.20","385.70","388.10","386.90","-","-1.20","-0.31","40,36,922","156.57","447.70","326.35","-2.96","-5.17"
"DOMS","2,553.40","2,571.50","2,500.00","2,532.90","2,525.00","-","-7.90","-0.31","36,993","9.34","3,115.00","2,092.30","-0.20","-7.64"
"ZYDUSLIFE","930.00","931.95","920.50","928.00","924.95","-","-3.05","-0.33","4,70,759","43.53","1,059.05","795.00","-7.52","-2.46"
"RELIANCE","1,541.00","1,557.80","1,540.10","1,549.10","1,543.70","-","-5.40","-0.35","96,15,271","1,489.73","1,557.80","1,114.85","5.56","24.56"
"JYOTHYLAB","310.85","310.90","307.50","310.15","309.05","-","-1.10","-0.35","1,63,745","5.06","433.20","300.10","-3.38","-23.46"
"AUBANK","918.00","924.90","908.60","919.30","916.00","-","-3.30","-0.36","17,56,372","160.80","929.90","478.35","6.27","54.88"
"AUROPHARMA","1,207.60","1,218.80","1,198.00","1,207.70","1,203.40","-","-4.30","-0.36","4,97,336","60.02","1,356.20","1,010.00","9.58","-3.54"
"POLYMED","1,889.90","1,891.70","1,865.20","1,879.10","1,872.30","-","-6.80","-0.36","38,734","7.27","3,095.00","1,821.20","-2.99","-28.02"
"HAPPSTMNDS","500.20","500.40","495.40","500.20","498.30","-","-1.90","-0.38","1,11,004","5.52","787.65","486.60","-0.72","-32.53"
"BLS","320.95","328.20","318.25","321.95","320.70","-","-1.25","-0.39","14,58,831","47.08","521.80","276.95","-1.46","-16.70"
"APOLLOHOSP","7,425.50","7,435.00","7,381.50","7,423.00","7,393.00","-","-30.00","-0.40","1,38,622","102.68","8,099.50","6,001.00","-7.75","10.53"
"DRREDDY","1,244.80","1,250.70","1,237.10","1,248.60","1,243.50","-","-5.10","-0.41","9,41,902","117.27","1,405.90","1,020.00","-3.48","2.51"
"KIMS","672.00","672.95","663.20","673.05","670.30","-","-2.75","-0.41","2,08,762","13.96","798.40","474.05","-7.85","18.14"
"AKZOINDIA","3,393.00","3,423.50","3,364.00","3,393.90","3,380.00","-","-13.90","-0.41","21,386","7.26","3,957.90","3,022.00","0.42","-7.15"
"RAINBOW","1,338.50","1,344.20","1,315.30","1,337.90","1,332.10","-","-5.80","-0.43","1,33,333","17.70","1,709.60","1,218.00","-2.21","-15.74"
"SBILIFE","2,026.90","2,030.50","2,016.60","2,027.10","2,018.20","-","-8.90","-0.44","5,06,477","102.50","2,032.00","1,372.55","9.86","32.81"
"PCBL","332.85","336.40","331.00","332.85","331.40","-","-1.45","-0.44","3,37,979","11.28","498.40","331.00","-9.84","-14.86"
"INOXINDIA","1,155.40","1,174.00","1,136.70","1,155.20","1,150.00","-","-5.20","-0.45","71,349","8.18","1,288.00","884.20","-3.80","-2.58"
"GLAND","1,812.00","1,821.50","1,769.90","1,817.30","1,809.00","-","-8.30","-0.46","3,71,417","66.21","2,131.00","1,277.80","-5.87","1.50"
"NTPCGREEN","97.40","97.56","97.02","97.50","97.04","-","-0.46","-0.47","15,31,892","14.89","155.35","84.55","-3.40","-"
"VIJAYA","1,011.40","1,019.85","1,001.15","1,011.40","1,006.55","-","-4.85","-0.48","1,91,673","19.36","1,275.00","740.00","0.78","-5.74"
"TRITURBINE","542.00","542.85","537.00","541.15","538.55","-","-2.60","-0.48","2,79,100","15.04","885.00","460.30","2.11","-22.02"
"SHYAMMETL","829.40","834.20","818.00","835.00","831.00","-","-4.00","-0.48","75,415","6.21","1,001.00","628.25","-10.88","0.54"
"GODREJIND","1,048.00","1,061.70","1,037.00","1,048.00","1,043.00","-","-5.00","-0.48","33,216","3.48","1,390.00","766.00","-5.16","2.13"
"PVRINOX","1,103.60","1,106.00","1,088.30","1,099.50","1,094.10","-","-5.40","-0.49","1,26,929","13.92","1,620.00","830.00","-5.16","-25.77"
"CAPLIPOINT","1,915.00","1,934.70","1,905.00","1,920.50","1,911.10","-","-9.40","-0.49","59,702","11.46","2,641.00","1,599.00","-5.47","-1.71"
"EMCURE","1,364.60","1,368.00","1,347.00","1,361.70","1,354.80","-","-6.90","-0.51","1,14,154","15.49","1,519.90","889.00","-2.76","3.74"
"WHIRLPOOL","1,192.40","1,192.40","1,172.10","1,187.90","1,181.70","-","-6.20","-0.52","2,85,426","33.69","1,981.10","899.00","-15.54","-35.73"
"3MINDIA","35,755.00","35,760.00","35,160.00","35,685.00","35,500.00","-","-185.00","-0.52","8,367","29.78","37,000.00","25,718.15","19.02","11.14"
"HAVELLS","1,447.00","1,448.00","1,430.00","1,448.50","1,440.80","-","-7.70","-0.53","9,78,674","140.82","1,782.65","1,381.30","-2.90","-11.74"
"SHRIRAMFIN","825.00","832.00","810.60","826.60","822.15","-","-4.45","-0.54","38,31,244","315.01","838.65","493.35","18.42","-70.85"
"DALBHARAT","2,012.10","2,019.40","1,991.40","2,012.10","2,001.30","-","-10.80","-0.54","1,44,157","28.93","2,496.30","1,601.00","-8.06","15.12"
"GODREJCP","1,120.00","1,129.90","1,114.00","1,127.30","1,121.10","-","-6.20","-0.55","42,64,238","477.72","1,309.00","979.50","-0.76","-5.07"
"IPCALAB","1,427.00","1,455.50","1,426.90","1,438.20","1,430.10","-","-8.10","-0.56","1,74,552","25.19","1,755.90","1,168.20","12.70","-8.29"
"ERIS","1,667.50","1,679.20","1,638.50","1,669.60","1,660.20","-","-9.40","-0.56","1,02,184","16.99","1,910.00","1,097.20","5.08","21.74"
"PFIZER","5,038.00","5,040.00","4,948.00","5,028.50","5,000.50","-","-28.00","-0.56","16,577","8.27","5,993.00","3,701.00","-6.56","-3.44"
"TIMKEN","3,056.30","3,085.80","3,033.10","3,087.20","3,070.00","-","-17.20","-0.56","24,026","7.36","3,575.00","2,202.00","3.66","-6.13"
"TRENT","4,397.00","4,397.00","4,355.00","4,388.90","4,364.00","-","-24.90","-0.57","4,11,274","179.86","7,493.05","4,262.60","-9.02","-32.14"
"KOTAKBANK","2,100.00","2,111.50","2,078.50","2,098.70","2,086.50","-","-12.20","-0.58","78,38,842","1,644.73","2,301.90","1,703.75","-4.97","20.84"
"TATAELXSI","5,324.00","5,366.50","5,300.00","5,366.50","5,335.00","-","-31.50","-0.59","1,62,673","86.61","7,474.00","4,700.00","-0.63","-18.76"
"JUBLINGREA","725.00","726.00","710.60","724.25","720.00","-","-4.25","-0.59","1,36,446","9.80","885.00","535.20","4.89","8.50"
"LICI","909.00","910.00","899.25","908.30","902.70","-","-5.60","-0.62","16,53,584","149.25","1,007.80","715.30","1.15","0.64"
"MOTILALOFS","954.70","962.00","943.70","952.40","946.40","-","-6.00","-0.63","8,17,624","77.90","1,097.10","513.00","-7.64","4.58"
"INDUSTOWER","399.70","402.15","395.50","400.50","397.90","-","-2.60","-0.65","34,96,761","139.08","430.00","312.55","10.19","20.98"
"ONGC","247.05","248.30","246.20","248.05","246.40","-","-1.65","-0.67","75,89,240","187.73","273.50","205.00","-0.47","-0.42"
"WIPRO","245.00","247.25","243.61","246.26","244.61","-","-1.65","-0.67","55,16,450","135.33","324.60","228.00","1.30","-56.50"
"IIFL","546.00","548.50","538.20","544.75","541.10","-","-3.65","-0.67","8,75,800","47.60","567.00","279.80","8.08","29.71"
"INTELLECT","1,086.00","1,098.70","1,070.20","1,097.50","1,090.10","-","-7.40","-0.67","3,14,523","34.23","1,255.00","577.40","12.49","52.20"
"UPL","755.00","755.25","747.00","753.50","748.30","-","-5.20","-0.69","20,33,481","152.46","776.00","493.00","10.27","37.32"
"GAIL","184.00","184.78","181.69","184.31","183.01","-","-1.30","-0.71","89,36,258","163.52","213.40","150.52","2.58","-1.98"
"SIGNATURE","1,129.00","1,129.00","1,110.00","1,124.80","1,116.50","-","-8.30","-0.74","2,62,796","29.37","1,414.80","988.00","4.12","-13.37"
"EIHOTEL","377.20","379.20","373.35","377.35","374.55","-","-2.80","-0.74","1,99,974","7.51","441.75","305.00","-3.93","4.65"
"CONCOR","515.35","519.35","510.00","515.40","511.50","-","-3.90","-0.76","31,48,760","162.16","692.80","481.00","-4.29","-34.94"
"UBL","1,740.20","1,740.20","1,714.00","1,740.20","1,727.00","-","-13.20","-0.76","1,72,888","29.87","2,299.70","1,714.00","-3.95","-6.85"
