"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"AARTIDRUGS","396.60","399.20","392.05","395.65","395.00","-","-0.65","-0.16","1,20,430","4.76","564.05","312.00","-16.90","-13.02"
"JUSTDIAL","716.55","716.55","707.00","710.65","709.45","-","-1.20","-0.17","58,861","4.18","1,098.00","701.50","-2.99","-33.82"
"SPARC","137.30","139.40","136.16","137.30","137.00","-","-0.30","-0.22","12,12,431","16.70","241.00","109.30","4.39","-36.96"
"GATEWAY","61.00","61.10","59.97","60.23","60.10","-","-0.13","-0.22","3,28,402","1.98","92.30","56.49","-0.92","-32.70"
"PARKHOTELS","132.29","134.22","131.31","131.74","131.45","-","-0.29","-0.22","1,29,137","1.71","206.20","126.91","-8.15","-31.27"
"RATEGAIN","660.05","671.00","658.35","662.85","661.30","-","-1.55","-0.23","1,52,703","10.13","762.70","412.85","0.37","-8.48"
"THOMASCOOK","141.20","141.90","138.52","139.73","139.40","-","-0.33","-0.24","20,21,889","28.29","224.50","118.25","-9.13","-36.05"
"JAIBALAJI","60.98","62.40","60.20","60.57","60.41","-","-0.16","-0.26","14,89,406","9.09","196.51","59.90","-31.88","-93.76"
"FINEORG","4,400.00","4,466.00","4,384.00","4,420.70","4,409.00","-","-11.70","-0.26","18,342","8.09","5,494.00","3,407.00","4.91","-13.63"
"SUBROS","877.05","880.50","861.40","870.25","867.95","-","-2.30","-0.26","42,433","3.69","1,213.70","518.00","-3.71","36.90"
"MANORAMA","1,362.80","1,375.00","1,348.40","1,356.20","1,352.50","-","-3.70","-0.27","54,390","7.38","1,760.00","740.50","7.06","13.85"
"VESUVIUS","480.05","482.40","476.00","477.30","476.00","-","-1.30","-0.27","29,184","1.40","646.00","356.13","-1.28","-90.83"
"TIPSMUSIC","543.00","550.00","538.80","545.95","544.25","-","-1.70","-0.31","2,32,506","12.66","842.95","483.00","11.49","-33.05"
"THANGAMAYL","3,211.60","3,245.10","3,158.40","3,211.60","3,201.60","-","-10.00","-0.31","36,572","11.67","3,470.00","1,523.10","-1.45","50.66"
"SUNTECK","404.05","407.50","397.75","402.30","401.00","-","-1.30","-0.32","84,809","3.41","545.00","347.00","-9.05","-21.27"
"RELAXO","406.90","410.95","402.00","406.70","405.35","-","-1.35","-0.33","62,775","2.55","659.75","390.35","-6.22","-38.06"
"STAR","889.15","892.85","879.40","888.15","885.00","-","-3.15","-0.35","94,112","8.32","1,025.00","513.05","-4.62","19.77"
"AHLUCONT","974.30","980.65","952.00","969.20","965.80","-","-3.40","-0.35","21,258","2.05","1,158.10","620.00","9.09","-15.69"
"IONEXCHANG","352.15","354.95","349.35","352.15","350.80","-","-1.35","-0.38","75,031","2.64","744.20","330.95","-4.67","-51.63"
"ZAGGLE","350.50","352.65","346.50","350.15","348.75","-","-1.40","-0.40","2,49,318","8.71","591.90","298.65","-7.11","-39.43"
"OPTIEMUS","545.00","547.00","535.30","541.15","539.00","-","-2.15","-0.40","59,850","3.23","812.40","378.45","-3.78","-32.89"
"SYMPHONY","873.00","877.30","868.00","872.10","868.20","-","-3.90","-0.45","19,605","1.71","1,454.80","847.40","-3.71","-37.15"
"BORORENEW","548.00","552.05","542.55","547.00","544.50","-","-2.50","-0.46","2,39,332","13.09","721.00","441.45","-22.05","-7.57"
"EMIL","111.01","115.28","109.27","111.01","110.49","-","-0.52","-0.47","5,91,726","6.59","184.00","108.41","-19.24","-38.16"
"SHAILY","2,477.00","2,487.00","2,440.00","2,461.00","2,449.00","-","-12.00","-0.49","1,02,470","25.20","2,799.90","1,301.00","-0.36","68.89"
"GALLANTT","593.00","600.00","590.15","593.95","591.00","-","-2.95","-0.50","96,664","5.75","802.25","292.05","-11.67","65.20"
"INFIBEAM","17.28","17.44","16.95","17.16","17.06","-","-0.10","-0.58","58,93,186","10.10","25.54","13.62","-3.13","-39.53"
"BALAMINES","1,132.90","1,136.90","1,117.70","1,126.40","1,119.80","-","-6.60","-0.59","29,937","3.37","2,063.40","1,080.00","-13.29","-44.64"
"OSWALPUMPS","536.45","541.95","521.00","530.90","527.70","-","-3.20","-0.60","8,87,080","47.20","888.40","486.20","-18.56","-"
"NETWORK18","43.18","43.61","42.65","43.07","42.81","-","-0.26","-0.60","26,52,185","11.40","79.10","39.66","-8.14","-44.60"
"TSFINV","463.50","467.45","458.50","463.45","460.65","-","-2.80","-0.60","54,930","2.54","701.50","240.00","-11.52","-"
"TIMETECHNO","187.51","188.80","185.76","187.39","186.20","-","-1.19","-0.64","23,67,865","44.40","256.78","153.30","-11.52","-62.73"
"MAHLIFE","405.00","407.75","400.15","404.30","401.70","-","-2.60","-0.64","1,27,351","5.14","474.31","255.69","2.05","-19.53"
"ROUTE","682.05","682.85","673.50","681.20","676.80","-","-4.40","-0.65","88,196","5.97","1,487.85","636.45","0.54","-53.24"
"SHRIPISTON","3,131.30","3,154.70","3,070.10","3,131.30","3,110.50","-","-20.80","-0.66","1,30,221","40.57","3,224.90","1,662.55","14.40","41.06"
"DCAL","220.55","225.01","217.40","219.82","218.37","-","-1.45","-0.66","2,03,203","4.48","321.95","178.00","-10.99","-27.14"
"GHCL","582.55","583.65","575.00","579.95","576.05","-","-3.90","-0.67","75,220","4.35","779.00","511.05","-6.89","-17.70"
"GPPL","190.00","190.96","187.15","189.28","187.99","-","-1.29","-0.68","11,35,177","21.46","197.68","122.50","4.78","-4.08"
"JCHAC","1,440.80","1,446.00","1,420.10","1,442.70","1,432.50","-","-10.20","-0.71","8,582","1.23","1,977.00","1,350.00","-18.40","-23.70"
"SAFARI","2,315.00","2,326.90","2,290.00","2,308.70","2,291.10","-","-17.60","-0.76","26,218","6.04","2,744.70","1,670.15","4.92","-15.73"
"GANESHHOU","818.25","821.90","810.20","818.25","812.00","-","-6.25","-0.76","25,316","2.07","1,485.00","779.15","-0.96","-"
"EDELWEISS","104.75","105.90","102.41","104.42","103.60","-","-0.82","-0.79","31,16,254","32.34","142.45","73.50","-5.08","-17.92"
"PRICOLLTD","618.20","618.20","601.75","612.90","608.00","-","-4.90","-0.80","2,46,680","15.01","693.25","367.85","2.90","19.06"
"IXIGO","257.30","260.45","254.30","257.90","255.80","-","-2.10","-0.81","11,25,716","28.94","339.15","117.00","-7.16","63.18"
"AARTIPHARM","747.75","748.00","734.05","747.90","741.85","-","-6.05","-0.81","1,19,738","8.87","971.00","557.05","-4.03","21.69"
"INDIAGLYCO","1,080.00","1,089.50","1,056.90","1,077.10","1,068.00","-","-9.10","-0.84","88,165","9.46","1,222.00","503.53","7.16","-24.96"
"DATAMATICS","833.40","840.00","818.80","831.35","824.00","-","-7.35","-0.88","59,696","4.94","1,120.00","522.00","-4.53","28.84"
"JAMNAAUTO","125.70","127.70","123.57","125.53","124.40","-","-1.13","-0.90","51,15,520","64.44","127.70","68.57","27.27","21.62"
"SUDARSCHEM","1,003.20","1,015.00","980.30","1,003.20","994.00","-","-9.20","-0.92","1,71,141","17.03","1,603.00","796.15","-5.24","-11.80"
"EQUITASBNK","58.40","59.68","58.40","59.39","58.84","-","-0.55","-0.93","21,84,677","12.85","75.50","50.00","0.62","-8.75"
"IMAGICAA","49.50","50.25","49.21","49.98","49.50","-","-0.48","-0.96","2,11,616","1.05","77.65","46.76","-5.27","-34.43"
"JSFB","439.00","442.85","432.00","438.80","434.55","-","-4.25","-0.97","1,16,083","5.06","552.50","363.80","-5.28","3.43"
"NEOGEN","1,100.00","1,145.00","1,082.20","1,100.80","1,090.00","-","-10.80","-0.98","16,97,439","188.88","2,359.85","966.70","-12.04","-52.84"
"AETHER","870.00","876.95","856.00","872.50","863.85","-","-8.65","-0.99","1,27,231","10.98","938.50","725.00","18.05","-4.90"
"VAIBHAVGBL","238.10","239.39","235.36","238.87","236.50","-","-2.37","-0.99","2,33,225","5.53","338.55","195.00","-8.29","-26.03"
"MEDPLUS","812.00","817.15","800.35","816.15","808.00","-","-8.15","-1.00","90,687","7.34","1,045.30","642.00","5.91","-6.57"
"GABRIEL","965.00","977.10","933.70","962.80","953.00","-","-9.80","-1.02","3,23,900","31.03","1,388.00","387.00","-23.46","87.72"
"HIKAL","252.01","254.49","250.51","254.84","252.24","-","-2.60","-1.02","5,26,032","13.26","456.75","218.00","8.91","-41.05"
"EPIGRAL","1,425.00","1,444.90","1,402.00","1,420.80","1,406.00","-","-14.80","-1.04","22,330","3.16","2,180.00","1,398.00","-5.26","-34.47"
"DHANUKA","1,214.00","1,256.90","1,198.50","1,213.10","1,200.00","-","-13.10","-1.08","23,905","2.91","1,975.00","1,092.05","-6.58","-26.34"
"INNOVACAP","724.00","738.00","706.75","724.90","717.00","-","-7.90","-1.09","31,617","2.27","1,260.00","660.00","1.63","-32.64"
"NAZARA","227.00","231.45","225.00","227.85","225.20","-","-2.65","-1.16","19,58,042","44.28","363.25","219.06","-11.95","-77.48"
"ENTERO","1,006.50","1,018.80","977.90","1,006.70","995.00","-","-11.70","-1.16","1,22,118","12.19","1,563.90","977.90","-8.50","-32.07"
"ALLCARGO","12.08","12.34","11.72","12.04","11.90","-","-0.14","-1.16","44,69,614","5.34","55.75","10.60","-65.16","-78.71"
"TEXRAIL","128.45","128.45","125.60","127.38","125.85","-","-1.53","-1.20","7,58,534","9.59","239.74","116.00","-6.58","-45.93"
"RENUKA","27.60","28.05","27.05","27.58","27.25","-","-0.33","-1.20","27,93,918","7.67","44.40","24.71","-3.72","-37.76"
"KNRCON","148.49","148.80","145.00","147.75","145.95","-","-1.80","-1.22","9,77,218","14.28","358.85","143.40","-17.96","-57.77"
"VIPIND","356.95","357.90","350.00","356.30","351.90","-","-4.40","-1.23","72,113","2.55","497.70","248.35","-10.30","-28.25"
"CIEINDIA","405.95","408.45","398.10","405.55","400.45","-","-5.10","-1.26","1,89,285","7.59","521.10","356.75","-8.11","-22.16"
"PURVA","247.50","250.78","243.10","247.16","244.00","-","-3.16","-1.28","1,16,697","2.87","463.70","208.70","-4.08","-39.00"
"KRBL","394.50","397.10","383.00","394.30","389.10","-","-5.20","-1.32","2,79,308","10.92","495.00","241.25","3.49","22.16"
"PCJEWELLER","10.79","10.85","10.55","10.75","10.60","-","-0.15","-1.40","2,69,85,970","28.79","19.65","9.59","-14.24","-94.09"
