"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ZENTEC","1,375.00","1,394.00","1,355.00","1,373.60","1,378.00","-","4.40","0.32","2,60,764","35.90","2,627.00","945.35","0.33","-33.49"
"CENTURYPLY","837.55","853.25","829.95","839.90","842.60","-","2.70","0.32","1,70,074","14.33","897.10","650.00","13.48","3.67"
"CHOLAHLDNG","1,919.80","1,951.10","1,917.00","1,929.20","1,935.10","-","5.90","0.31","1,17,575","22.76","2,231.60","1,357.35","-0.04","26.86"
"CAPLIPOINT","1,952.00","1,975.90","1,940.00","1,952.00","1,958.00","-","6.00","0.31","37,297","7.32","2,641.00","1,599.00","0.82","-20.48"
"VENTIVE","707.00","718.45","702.60","707.80","710.00","-","2.20","0.31","60,164","4.27","840.00","523.40","-1.00","-"
"ALOKINDS","16.18","16.25","16.09","16.18","16.23","-","0.05","0.31","20,71,812","3.35","23.88","14.01","-5.55","-29.80"
"SUMICHEM","455.00","459.30","451.55","454.80","456.00","-","1.20","0.26","1,51,697","6.92","665.00","442.95","-3.56","-14.47"
"IEX","143.03","143.95","141.66","142.45","142.81","-","0.36","0.25","33,01,998","47.14","215.40","130.26","2.77","-24.74"
"HEG","533.60","539.80","532.10","533.25","534.60","-","1.35","0.25","4,35,141","23.30","619.00","331.25","0.51","-5.98"
"CGCL","184.80","184.85","182.29","183.88","184.34","-","0.46","0.25","3,98,568","7.32","231.35","150.51","-6.75","-10.80"
"DEEPAKFERT","1,230.40","1,243.20","1,220.80","1,230.10","1,233.00","-","2.90","0.24","1,89,871","23.42","1,778.60","888.90","-9.46","-9.04"
"POLYMED","1,885.00","1,895.50","1,872.50","1,880.80","1,885.00","-","4.20","0.22","35,518","6.70","2,986.35","1,821.20","-8.41","-35.83"
"GODIGIT","344.00","344.00","337.10","343.10","343.80","-","0.70","0.20","4,54,671","15.46","381.40","264.60","-3.68","-1.47"
"GRAPHITE","542.90","547.00","538.00","541.40","542.50","-","1.10","0.20","2,60,281","14.09","651.80","365.75","-4.98","-4.68"
"CREDITACC","1,277.30","1,297.30","1,275.00","1,277.30","1,279.90","-","2.60","0.20","72,779","9.38","1,490.10","750.20","-5.90","42.62"
"FINCABLES","740.20","743.00","733.00","738.55","740.00","-","1.45","0.20","1,18,354","8.74","1,329.70","707.30","-5.85","-43.28"
"SAGILITY","50.00","50.24","49.55","49.72","49.81","-","0.09","0.18","1,38,85,565","69.25","57.89","37.60","-0.56","16.14"
"HAPPSTMNDS","490.00","493.65","488.50","489.90","490.80","-","0.90","0.18","1,49,801","7.36","773.80","486.60","-2.72","-35.44"
"WHIRLPOOL","925.40","946.00","916.80","923.70","925.00","-","1.30","0.14","3,13,531","29.08","1,981.10","887.70","-25.24","-52.22"
"PTCIL","18,227.00","18,590.00","18,180.00","18,227.00","18,250.00","-","23.00","0.13","8,032","14.75","19,387.00","9,756.30","4.12","55.01"
"CARBORUNIV","868.00","877.85","860.40","868.75","869.90","-","1.15","0.13","69,389","6.04","1,412.40","809.10","-1.91","-36.79"
"ASAHIINDIA","1,000.90","1,017.50","992.00","998.80","1,000.00","-","1.20","0.12","1,79,756","18.07","1,074.00","576.80","2.93","28.83"
"CDSL","1,531.00","1,537.40","1,518.00","1,522.70","1,524.00","-","1.30","0.09","9,07,070","138.56","1,989.80","1,047.45","-4.65","-20.92"
"J&KBANK","102.54","103.22","102.18","102.26","102.35","-","0.09","0.09","12,94,659","13.28","117.25","86.61","-4.55","-1.92"
"ASTRAZEN","9,100.00","9,200.00","9,100.00","9,147.00","9,155.00","-","8.00","0.09","2,254","2.06","10,691.00","6,312.75","0.05","38.33"
"CASTROLIND","184.41","184.55","183.65","183.86","183.98","-","0.12","0.07","8,34,461","15.36","251.95","162.60","-3.96","-14.24"
"BLUEDART","5,391.00","5,453.50","5,374.50","5,391.00","5,395.00","-","4.00","0.07","18,854","10.19","7,905.00","5,352.00","-11.28","-30.52"
"BATAINDIA","963.10","965.00","957.40","959.95","960.50","-","0.55","0.06","60,414","5.80","1,479.00","942.00","-8.28","-33.66"
"FIVESTAR","567.75","569.30","560.35","567.70","568.00","-","0.30","0.05","9,61,184","54.28","850.00","501.00","-9.30","-10.64"
"NIVABUPA","75.99","76.24","74.90","75.33","75.36","-","0.03","0.04","13,24,287","9.98","95.21","68.54","-0.84","-16.22"
"FSL","344.75","345.50","338.90","340.60","340.50","-","-0.10","-0.03","4,37,238","14.98","422.30","270.00","-3.51","-10.93"
"ARE&M","932.20","936.40","928.00","931.25","930.90","-","-0.35","-0.04","1,36,833","12.75","1,322.00","832.30","-3.13","-29.29"
"MGL","1,133.30","1,134.20","1,110.00","1,123.40","1,123.00","-","-0.40","-0.04","98,396","11.04","1,586.90","1,092.30","-7.98","-13.61"
"TRIDENT","27.80","27.95","27.56","27.69","27.68","-","-0.01","-0.04","20,28,405","5.61","37.69","23.11","-1.78","-24.67"
"FINPIPE","166.80","167.21","164.28","165.43","165.35","-","-0.08","-0.05","2,62,399","4.34","277.05","153.92","-11.74","-39.40"
"MAHSCOOTER","14,220.00","14,220.00","14,130.00","14,157.00","14,150.00","-","-7.00","-0.05","2,404","3.41","18,538.00","8,822.00","-2.48","49.75"
"LTFOODS","382.95","384.85","379.60","382.25","382.00","-","-0.25","-0.07","6,18,326","23.63","518.55","288.25","-6.18","-10.59"
"BLS","322.00","323.55","319.00","320.25","319.95","-","-0.30","-0.09","8,94,265","28.70","521.80","276.95","3.94","-28.79"
"STARHEALTH","465.15","468.65","461.65","465.15","464.50","-","-0.65","-0.14","3,51,157","16.32","534.00","327.30","-5.18","1.36"
"OLAELEC","36.80","37.48","36.03","36.66","36.60","-","-0.06","-0.16","5,00,54,733","183.00","100.40","33.20","-14.40","-61.83"
"JYOTHYLAB","282.45","283.90","281.05","282.45","282.00","-","-0.45","-0.16","1,85,389","5.24","423.00","279.00","-9.59","-32.09"
"WELCORP","795.85","805.50","790.10","795.85","794.50","-","-1.35","-0.17","5,64,453","44.91","994.00","664.30","-13.83","-1.20"
"WELSPUNLIV","137.57","138.51","136.50","137.57","137.29","-","-0.28","-0.20","15,16,322","20.84","180.70","104.80","1.87","-20.38"
"DATAPATTNS","2,617.00","2,626.00","2,566.00","2,603.50","2,598.00","-","-5.50","-0.21","2,27,718","59.16","3,268.80","1,351.15","-5.89","-2.00"
"VTL","446.90","449.00","442.90","446.95","446.00","-","-0.95","-0.21","73,293","3.27","563.95","361.10","-0.11","-14.84"
"BASF","3,920.00","3,932.60","3,863.10","3,909.60","3,900.00","-","-9.60","-0.25","25,750","10.04","5,950.00","3,863.10","-13.26","-30.53"
"RCF","139.01","139.89","137.20","138.51","138.15","-","-0.36","-0.26","9,08,510","12.61","188.89","110.80","-6.62","-22.87"
"JPPOWER","18.34","18.62","18.20","18.29","18.24","-","-0.05","-0.27","2,63,31,136","48.26","27.70","12.36","1.33","-3.85"
"GODREJAGRO","590.50","597.60","588.90","591.65","590.05","-","-1.60","-0.27","94,265","5.59","876.35","560.05","3.30","-24.19"
